name,email
Gandalf,gandalf@maiar.example.org
Bilbo,bilbo@shire.example.org
Galadriel,galadriel@valinor.example.org
Frodo,frodo@shire.example.org
Boromir,boromir@gondor.example.org
Aragorn,aragorn@gondor.example.org
Elrond,elrond@valinor.example.org
Sam,sam@shire.example.org
Saruman,saruman@maiar.example.org
Gimli,gimli@erebor.example.org
Merry,merry@shire.example.org
Pippin,pippin@shire.example.org
Arwen,arwen@valinor.example.org
Legolas,legolas@valinor.example.org
Celeborn,celeborn@valinor.example.org
Hobbits,hobbits@shire.example.org
Innkeeper,innkeeper@gondor.example.org
Haldir,haldir@valinor.example.org
Ted,ted@shire.example.org
Gatekeeper,gatekeeper@gondor.example.org
Voice Of The Ring,voice_of_the_ring@maiar.example.org
Farmer Maggot,farmer_maggot@shire.example.org
Gaffer,gaffer@shire.example.org
Orc,orc@mordor.example.org
Man,man@gondor.example.org
Sandyman,sandyman@shire.example.org
Hobbit Kids,hobbit_kids@shire.example.org
Lobelia Sackville-Baggins,lobelia_sackville-baggins@shire.example.org
Lurtz,lurtz@mordor.example.org
Voice Of Sauron,voice_of_sauron@maiar.example.org
Rosie,rosie@shire.example.org
Mrs. Bracegirdle,mrs_bracegirdle@shire.example.org
Isildur,isildur@gondor.example.org
Proudfoot,proudfoot@shire.example.org
