To,Bcc,From,Subject,body
Gandalf <gandalf@maiar.example.org>,Anonymous <anon@palantir.example.org>,Peter Jackson <peter@tolkien.example.com>,Mark for The Fellowship Of The Ring,"Hi, Gandalf.

Your mark for The Fellowship Of The Ring is 100.

Thanks for participating in this film!
"
Bilbo <bilbo@shire.example.org>,Anonymous <anon@palantir.example.org>,Peter Jackson <peter@tolkien.example.com>,Mark for The Fellowship Of The Ring,"Hi, Bilbo.

Your mark for The Fellowship Of The Ring is 97.

Thanks for participating in this film!
"
Galadriel <galadriel@valinor.example.org>,Anonymous <anon@palantir.example.org>,Peter Jackson <peter@tolkien.example.com>,Mark for The Fellowship Of The Ring,"Hi, Galadriel.

Your mark for The Fellowship Of The Ring is 94.

Thanks for participating in this film!
"
Frodo <frodo@shire.example.org>,Anonymous <anon@palantir.example.org>,Peter Jackson <peter@tolkien.example.com>,Mark for The Fellowship Of The Ring,"Hi, Frodo.

Your mark for The Fellowship Of The Ring is 91.

Thanks for participating in this film!
"
Boromir <boromir@gondor.example.org>,Anonymous <anon@palantir.example.org>,Peter Jackson <peter@tolkien.example.com>,Mark for The Fellowship Of The Ring,"Hi, Boromir.

Your mark for The Fellowship Of The Ring is 88.

Thanks for participating in this film!
"
Aragorn <aragorn@gondor.example.org>,Anonymous <anon@palantir.example.org>,Peter Jackson <peter@tolkien.example.com>,Mark for The Fellowship Of The Ring,"Hi, Aragorn.

Your mark for The Fellowship Of The Ring is 85.

Thanks for participating in this film!
"
Elrond <elrond@valinor.example.org>,Anonymous <anon@palantir.example.org>,Peter Jackson <peter@tolkien.example.com>,Mark for The Fellowship Of The Ring,"Hi, Elrond.

Your mark for The Fellowship Of The Ring is 79.

Thanks for participating in this film!
"
Sam <sam@shire.example.org>,Anonymous <anon@palantir.example.org>,Peter Jackson <peter@tolkien.example.com>,Mark for The Fellowship Of The Ring,"Hi, Sam.

Your mark for The Fellowship Of The Ring is 79.

Thanks for participating in this film!
"
Saruman <saruman@maiar.example.org>,Anonymous <anon@palantir.example.org>,Peter Jackson <peter@tolkien.example.com>,Mark for The Fellowship Of The Ring,"Hi, Saruman.

Your mark for The Fellowship Of The Ring is 76.

Thanks for participating in this film!
"
Gimli <gimli@erebor.example.org>,Anonymous <anon@palantir.example.org>,Peter Jackson <peter@tolkien.example.com>,Mark for The Fellowship Of The Ring,"Hi, Gimli.

Your mark for The Fellowship Of The Ring is 74.

Thanks for participating in this film!
"
Merry <merry@shire.example.org>,Anonymous <anon@palantir.example.org>,Peter Jackson <peter@tolkien.example.com>,Mark for The Fellowship Of The Ring,"Hi, Merry.

Your mark for The Fellowship Of The Ring is 71.

Thanks for participating in this film!
"
Pippin <pippin@shire.example.org>,Anonymous <anon@palantir.example.org>,Peter Jackson <peter@tolkien.example.com>,Mark for The Fellowship Of The Ring,"Hi, Pippin.

Your mark for The Fellowship Of The Ring is 68.

Thanks for participating in this film!
"
Arwen <arwen@valinor.example.org>,Anonymous <anon@palantir.example.org>,Peter Jackson <peter@tolkien.example.com>,Mark for The Fellowship Of The Ring,"Hi, Arwen.

Your mark for The Fellowship Of The Ring is 65.

Thanks for participating in this film!
"
Legolas <legolas@valinor.example.org>,Anonymous <anon@palantir.example.org>,Peter Jackson <peter@tolkien.example.com>,Mark for The Fellowship Of The Ring,"Hi, Legolas.

Your mark for The Fellowship Of The Ring is 62.

Thanks for participating in this film!
"
Celeborn <celeborn@valinor.example.org>,Anonymous <anon@palantir.example.org>,Peter Jackson <peter@tolkien.example.com>,Mark for The Fellowship Of The Ring,"Hi, Celeborn.

Your mark for The Fellowship Of The Ring is 59.

Thanks for participating in this film!
"
Hobbits <hobbits@shire.example.org>,Anonymous <anon@palantir.example.org>,Peter Jackson <peter@tolkien.example.com>,Mark for The Fellowship Of The Ring,"Hi, Hobbits.

Your mark for The Fellowship Of The Ring is 56.

Thanks for participating in this film!
"
Innkeeper <innkeeper@gondor.example.org>,Anonymous <anon@palantir.example.org>,Peter Jackson <peter@tolkien.example.com>,Mark for The Fellowship Of The Ring,"Hi, Innkeeper.

Your mark for The Fellowship Of The Ring is 53.

Thanks for participating in this film!
"
Haldir <haldir@valinor.example.org>,Anonymous <anon@palantir.example.org>,Peter Jackson <peter@tolkien.example.com>,Mark for The Fellowship Of The Ring,"Hi, Haldir.

Your mark for The Fellowship Of The Ring is 50.

Thanks for participating in this film!
"
